time	serving_cell_id	ue_id	distance_to_cell(m)	throughput(Mb/s)	sc_power(dBm)	rsrp(dBm)	noise_power(dBm)	sinr(dB)	cqi	mcs
0.0	0	4099	241.38776779514214	-inf	100.0	-inf	-118.0			
0.0	0	2056	137.6821583118707	-inf	100.0	-inf	-118.0			
0.0	0	2065	276.76655341431916	-inf	100.0	-inf	-118.0			
0.0	0	20	133.23424519747607	-inf	100.0	-inf	-118.0			
0.0	0	8212	161.03500547064908	-inf	100.0	-inf	-118.0			
0.0	0	8213	229.6992830351497	-inf	100.0	-inf	-118.0			
0.0	0	4120	69.94055486588688	-inf	100.0	-inf	-118.0			
0.0	0	26	118.5324788273154	-inf	100.0	-inf	-118.0			
0.0	0	2078	252.29195151930685	-inf	100.0	-inf	-118.0			
0.0	0	6175	158.724383905917	-inf	100.0	-inf	-118.0			
0.0	0	6176	144.74999706901036	-inf	100.0	-inf	-118.0			
0.0	0	8225	161.150488588001	-inf	100.0	-inf	-118.0			
0.0	0	8230	204.50395142688504	-inf	100.0	-inf	-118.0			
0.0	0	4142	72.53979546788067	-inf	100.0	-inf	-118.0			
0.0	0	4145	203.61806104506	-inf	100.0	-inf	-118.0			
0.0	0	6201	201.72936360318434	-inf	100.0	-inf	-118.0			
0.0	0	8254	235.95511978507653	-inf	100.0	-inf	-118.0			
0.0	0	4163	161.95171755723823	-inf	100.0	-inf	-118.0			
0.0	0	2119	74.48433238928124	-inf	100.0	-inf	-118.0			
0.0	0	2152	196.91291060429148	-inf	100.0	-inf	-118.0			
0.0	0	4206	157.65501852023428	-inf	100.0	-inf	-118.0			
0.0	0	2166	207.60686808897754	-inf	100.0	-inf	-118.0			
0.0	0	6262	176.37521321993353	-inf	100.0	-inf	-118.0			
0.0	0	2172	107.51400705977551	-inf	100.0	-inf	-118.0			
0.0	0	8321	155.7005276654143	-inf	100.0	-inf	-118.0			
0.0	0	8325	159.99858947131912	-inf	100.0	-inf	-118.0			
0.0	0	2196	151.9338262235664	-inf	100.0	-inf	-118.0			
0.0	0	151	252.18682376408708	-inf	100.0	-inf	-118.0			
0.0	0	4250	179.8794869277596	-inf	100.0	-inf	-118.0			
0.0	0	2205	150.49639019599917	-inf	100.0	-inf	-118.0			
0.0	0	2209	239.04221625811536	-inf	100.0	-inf	-118.0			
0.0	0	8353	109.93669062664982	-inf	100.0	-inf	-118.0			
0.0	0	8371	46.06895951879371	-inf	100.0	-inf	-118.0			
0.0	0	4280	183.66847466660485	-inf	100.0	-inf	-118.0			
0.0	0	2250	175.37799971999902	-inf	100.0	-inf	-118.0			
0.0	0	4306	269.25331907152906	-inf	100.0	-inf	-118.0			
0.0	0	6361	241.5505522614495	-inf	100.0	-inf	-118.0			
0.0	0	8413	40.18935108680979	-inf	100.0	-inf	-118.0			
0.0	0	223	218.4178362028187	-inf	100.0	-inf	-118.0			
0.0	0	2276	203.38345303489274	-inf	100.0	-inf	-118.0			
0.0	0	6377	147.23102483134346	-inf	100.0	-inf	-118.0			
0.0	0	2289	252.61213448605668	-inf	100.0	-inf	-118.0			
0.0	0	244	162.01165657659737	-inf	100.0	-inf	-118.0			
0.0	0	2304	96.63019728229347	-inf	100.0	-inf	-118.0			
0.0	0	6404	157.7738054608906	-inf	100.0	-inf	-118.0			
0.0	0	8455	91.70622776829349	-inf	100.0	-inf	-118.0			
0.0	0	6408	195.36825712728034	-inf	100.0	-inf	-118.0			
0.0	0	2315	175.93025526033955	-inf	100.0	-inf	-118.0			
0.0	0	6420	249.13288210537027	-inf	100.0	-inf	-118.0			
0.0	0	283	241.09480113274816	-inf	100.0	-inf	-118.0			
0.0	0	8480	186.22731613823225	-inf	100.0	-inf	-118.0			
0.0	0	8495	138.89692470977954	-inf	100.0	-inf	-118.0			
0.0	0	4409	210.4201829470475	-inf	100.0	-inf	-118.0			
0.0	0	322	225.8840014095589	-inf	100.0	-inf	-118.0			
0.0	0	325	60.204451769661624	-inf	100.0	-inf	-118.0			
0.0	0	4425	172.0572683255581	-inf	100.0	-inf	-118.0			
0.0	0	8528	137.92748465586124	-inf	100.0	-inf	-118.0			
0.0	0	4434	101.73728850838813	-inf	100.0	-inf	-118.0			
0.0	0	341	130.2584757437364	-inf	100.0	-inf	-118.0			
0.0	0	6486	207.19941626148156	-inf	100.0	-inf	-118.0			
0.0	0	4441	258.4829080042564	-inf	100.0	-inf	-118.0			
0.0	0	6491	244.58998780150827	-inf	100.0	-inf	-118.0			
0.0	0	6492	198.49187178277168	-inf	100.0	-inf	-118.0			
0.0	0	6494	79.48330113230827	-inf	100.0	-inf	-118.0			
0.0	0	351	278.6794798947382	-inf	100.0	-inf	-118.0			
0.0	0	8545	242.93030796566202	-inf	100.0	-inf	-118.0			
0.0	0	4454	206.28802865628865	-inf	100.0	-inf	-118.0			
0.0	0	372	155.57227585874026	-inf	100.0	-inf	-118.0			
0.0	0	2420	110.44005289948419	-inf	100.0	-inf	-118.0			
0.0	0	8573	214.26374248601485	-inf	100.0	-inf	-118.0			
0.0	0	2441	194.44818530323474	-inf	100.0	-inf	-118.0			
0.0	0	2445	252.14570590969265	-inf	100.0	-inf	-118.0			
0.0	0	4496	144.4855604888605	-inf	100.0	-inf	-118.0			
0.0	0	2453	182.63900341055577	-inf	100.0	-inf	-118.0			
0.0	0	4502	250.0642680573145	-inf	100.0	-inf	-118.0			
0.0	0	8598	242.73806492215255	-inf	100.0	-inf	-118.0			
